hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
19687962290174.0,644.6509662131277,1.08523080676327,10,QIEA,20,M-n200-k16,20.296010971069336
7922999993692.0,558.9245493676375,1.081411299965863,12,QIEA,21,M-n200-k16,20.642185926437378
12294340422728.312,660.0163942394423,1.0718450883778305,7,QIEA,22,M-n200-k16,20.616109371185303
13177573401447.125,381.24369338296214,1.0505149949417272,8,QIEA,23,M-n200-k16,20.32224202156067
12755205995037.031,1063.8610110555808,1.1046741913657099,14,QIEA,24,M-n200-k16,20.332504749298096
6160193168878.844,744.0679069127399,1.0677057861501384,8,QIEA,25,M-n200-k16,20.561014413833618
13044189526256.0,842.9104957364907,1.0938568799248354,8,QIEA,26,M-n200-k16,20.500327587127686
12389924832092.006,340.425804428135,1.0378683286000217,14,QIEA,27,M-n200-k16,20.82019543647766
16607790918406.0,698.7442079976413,1.0902176601496916,11,QIEA,28,M-n200-k16,19.874733686447144
8208287542475.125,741.8109810953345,1.0956188543128527,8,QIEA,29,M-n200-k16,19.374775171279907
15400389637439.777,56.21546184692902,0.8906359102504444,45,NSGA-II,0,M-n200-k16,12.508970737457275
21910494543746.727,37.93331328359422,0.8874540345916581,60,NSGA-II,1,M-n200-k16,21.808846473693848
25691050570445.3,70.72963282362461,0.9001926426572952,63,NSGA-II,2,M-n200-k16,22.461507081985474
22867966699801.844,42.555744049870974,0.933977723791102,69,NSGA-II,3,M-n200-k16,21.72811198234558
26254284483520.477,63.73993737861732,0.9618641838702697,48,NSGA-II,4,M-n200-k16,13.067585706710815
17910780265587.258,88.18829016950464,0.8694651699535637,80,NSGA-II,5,M-n200-k16,13.088471412658691
15493903724787.295,67.93407988024856,0.9425432006778742,43,NSGA-II,6,M-n200-k16,12.968767881393433
28947841188146.96,54.54330737275317,0.8757064528467969,41,NSGA-II,7,M-n200-k16,12.967886686325073
18778842025406.223,68.56814257071046,0.9474330384845051,41,NSGA-II,8,M-n200-k16,12.954346895217896
17558957410204.68,36.762689201055,0.8911054766672022,56,NSGA-II,9,M-n200-k16,13.022050857543945
24381099829285.727,70.21126716723631,0.9510953763196133,38,NSGA-II,10,M-n200-k16,12.981417417526245
26368236496731.25,54.71380083459063,0.8702588090701233,37,NSGA-II,11,M-n200-k16,12.986122131347656
19428248871450.746,48.89458895672219,0.8977405412060577,43,NSGA-II,12,M-n200-k16,13.053275346755981
15671087055417.77,116.33298928230211,0.908084660079799,56,NSGA-II,13,M-n200-k16,12.04030990600586
22018191571787.11,28.58002207255304,0.7789248323569576,80,NSGA-II,14,M-n200-k16,12.08304214477539
20588708724933.977,172.76481696030484,0.9500919091730305,72,NSGA-II,15,M-n200-k16,11.930191993713379
24847131479516.406,62.854060213483706,0.9172462328466466,36,NSGA-II,16,M-n200-k16,12.0067617893219
21222765484856.562,40.971258699463256,0.7779384862560326,79,NSGA-II,17,M-n200-k16,12.13676929473877
23627911896817.492,35.129164470395104,0.8839609588774776,80,NSGA-II,18,M-n200-k16,11.975953340530396
17367330408235.49,35.640319278108926,0.7877962698515314,80,NSGA-II,19,M-n200-k16,11.49242877960205
25583105788174.78,59.54493962231938,0.8961211371499566,50,NSGA-II,20,M-n200-k16,11.205122232437134
19832603767200.223,28.631508938507043,0.8205483146140732,80,NSGA-II,21,M-n200-k16,11.160966634750366
20778206929067.066,59.49381223506928,0.9493325568462305,54,NSGA-II,22,M-n200-k16,11.692793607711792
20906143484531.875,37.360122550877136,0.8585882950552335,77,NSGA-II,23,M-n200-k16,11.566834926605225
18656729896559.766,59.26430696786296,0.9333170739292009,56,NSGA-II,24,M-n200-k16,11.309879541397095
25320377592868.438,49.93879557708595,0.8734806757312278,73,NSGA-II,25,M-n200-k16,11.392665386199951
23061761421633.605,45.078538910110765,0.8559736478896628,56,NSGA-II,26,M-n200-k16,11.37973165512085
15332882028749.98,419.89034263953835,0.9776454403448828,79,NSGA-II,27,M-n200-k16,11.557178258895874
16768666889132.957,54.63626495044293,0.8704446942397187,60,NSGA-II,28,M-n200-k16,10.729473352432251
23243768558313.562,177.7872055880323,0.955431225098066,50,NSGA-II,29,M-n200-k16,10.831531047821045
31195454308468.086,26.784414185957218,0.7792998057368167,79,SPEA2,0,M-n200-k16,14.47974944114685
28023710748747.75,42.24647490232742,0.8842203013476297,54,SPEA2,1,M-n200-k16,23.080442667007446
23744208682551.574,66.89854622933547,0.9033659528765481,50,SPEA2,2,M-n200-k16,24.2494900226593
25559254166310.605,40.470527472703466,0.9199182707761164,52,SPEA2,3,M-n200-k16,23.436763525009155
37304047994231.3,46.07134538578575,0.9577634161886244,36,SPEA2,4,M-n200-k16,14.60580325126648
24388222685652.855,124.03289935820558,0.8934386342493714,56,SPEA2,5,M-n200-k16,14.44699740409851
31810525853196.79,433.0052882079896,1.0111978719883135,27,SPEA2,6,M-n200-k16,14.661930561065674
25387249476590.973,31.380949931427768,0.7607831794729836,71,SPEA2,7,M-n200-k16,14.402356624603271
21617478655553.336,29.707753214251042,0.8673735561790099,67,SPEA2,8,M-n200-k16,14.416974067687988
31424234416217.117,35.950779664448625,0.812927781264679,48,SPEA2,9,M-n200-k16,14.470813035964966
23944987583724.35,31.96198940562622,0.8935700593903393,34,SPEA2,10,M-n200-k16,14.37265658378601
21053898356531.566,34.48135657997723,0.879131060811619,73,SPEA2,11,M-n200-k16,14.423096895217896
26568984420952.6,73.35191425431942,0.9258977957667672,39,SPEA2,12,M-n200-k16,14.401425838470459
21886497083577.223,56.607058929618184,0.8516843368480458,62,SPEA2,13,M-n200-k16,13.270453214645386
27707196959818.492,38.893682588162825,0.8743970640980958,59,SPEA2,14,M-n200-k16,13.485989809036255
26376022351232.1,34.35016774729136,0.8573418488813835,56,SPEA2,15,M-n200-k16,13.19803762435913
24043729541066.492,53.77093385400123,0.8743341921542758,43,SPEA2,16,M-n200-k16,13.329790115356445
18266538095597.758,30.895770848260536,0.8347618150188733,56,SPEA2,17,M-n200-k16,13.32326340675354
27098493346862.887,45.48855250990146,0.8704130641394882,57,SPEA2,18,M-n200-k16,13.654106140136719
23346633645144.586,29.89389043917195,0.7696534681654443,77,SPEA2,19,M-n200-k16,12.957817554473877
27125290380546.88,47.200851361721824,0.8672629456664805,36,SPEA2,20,M-n200-k16,12.67220401763916
19080446329214.812,76.73884831535943,0.9344753258050622,44,SPEA2,21,M-n200-k16,12.425893783569336
32632564431157.344,52.5499011748233,0.948021425426911,29,SPEA2,22,M-n200-k16,12.838254690170288
30388960709631.047,38.10757964809692,0.9395340290999912,50,SPEA2,23,M-n200-k16,12.738358497619629
25390795949355.812,46.34907141009031,0.8879917831054964,40,SPEA2,24,M-n200-k16,12.716634750366211
19695530886915.145,41.64159696025322,0.638530589257994,80,SPEA2,25,M-n200-k16,12.63685941696167
34504699608445.64,72.84220052089024,0.9341872421962726,16,SPEA2,26,M-n200-k16,12.773090124130249
21492526054584.227,55.66027324517283,0.8793344428729746,70,SPEA2,27,M-n200-k16,12.724486589431763
23245202518970.082,38.02223837471931,0.8291803613523042,59,SPEA2,28,M-n200-k16,11.776511669158936
23853903663026.754,36.00618385999032,0.7646699888339336,76,SPEA2,29,M-n200-k16,12.06602168083191
74101262151878.44,0.0,1.0,54,MOEA/D,0,M-n200-k16,43.86010789871216
56670449395588.04,4.318995502364554,1.0873519308753115,68,MOEA/D,1,M-n200-k16,72.93123888969421
62568781002177.66,0.0,1.0,43,MOEA/D,2,M-n200-k16,73.41034054756165
80498004885719.75,9.807571497523744,1.143794005742181,75,MOEA/D,3,M-n200-k16,71.8408522605896
65170101365763.89,4.44717500813949,1.049816967619744,70,MOEA/D,4,M-n200-k16,42.22314810752869
68982860676518.086,0.0,1.0,74,MOEA/D,5,M-n200-k16,42.20894742012024
59577915836718.47,2.6410069155285734,1.0369617986752295,79,MOEA/D,6,M-n200-k16,42.51652145385742
81600491791440.47,8.45120338198381,1.1829810599403459,80,MOEA/D,7,M-n200-k16,41.39509677886963
71627155219446.1,5.374362374922529,1.0686779588376143,50,MOEA/D,8,M-n200-k16,42.68973183631897
48875884213916.695,2.8170742023957085,1.065871354180849,86,MOEA/D,9,M-n200-k16,42.37627387046814
82942000600078.81,3.50825619000425,1.0919250381984742,84,MOEA/D,10,M-n200-k16,42.59183597564697
58929637905927.9,5.8989977101838305,1.0777574398709562,34,MOEA/D,11,M-n200-k16,42.01597857475281
66107622026735.41,5.725803351119444,1.1721720369764235,49,MOEA/D,12,M-n200-k16,42.33496046066284
62934457883636.875,0.0,1.0,49,MOEA/D,13,M-n200-k16,39.037546157836914
69511016667186.45,6.216036556317215,1.0943572984994676,56,MOEA/D,14,M-n200-k16,39.43743133544922
56674875203264.875,0.0,1.0,35,MOEA/D,15,M-n200-k16,39.40372061729431
62030042688913.41,0.0,1.0,66,MOEA/D,16,M-n200-k16,39.40189027786255
58909934374902.18,0.0,1.0,68,MOEA/D,17,M-n200-k16,39.89475870132446
70807046502917.7,5.828071440197073,1.1918817624041642,93,MOEA/D,18,M-n200-k16,40.578895807266235
60079901029278.79,1.5860542336365393,1.0234141641211896,88,MOEA/D,19,M-n200-k16,37.03488254547119
73795520328085.56,6.331988825127369,1.0536074990600712,42,MOEA/D,20,M-n200-k16,37.606804609298706
71123942026060.64,7.935133386629765,1.0927382669742887,78,MOEA/D,21,M-n200-k16,37.01897144317627
58565147770124.72,0.0,1.0,18,MOEA/D,22,M-n200-k16,38.042004108428955
72319143693264.23,9.246978596982455,1.1364737462279977,69,MOEA/D,23,M-n200-k16,38.0165913105011
54788271924979.69,2.663629291720814,1.0218162497114558,47,MOEA/D,24,M-n200-k16,37.52811288833618
73122473769968.84,6.511886733130363,1.0889428714247025,81,MOEA/D,25,M-n200-k16,37.779983043670654
77801317707606.69,6.402437582383314,1.0520934124700216,61,MOEA/D,26,M-n200-k16,37.58046102523804
84278551004750.11,5.160984921483833,1.0924390784938007,64,MOEA/D,27,M-n200-k16,35.67583107948303
70920193257924.06,18.843208447855403,1.112132072167448,17,MOEA/D,28,M-n200-k16,34.83808255195618
74077085507315.88,3.6316306254272286,1.1759306264064417,114,MOEA/D,29,M-n200-k16,35.28916645050049
53928909488920.11,44.51241334218548,0.7704091526531105,16,RVEA,0,M-n200-k16,21.143446445465088
54294580646264.984,74.11091117472255,0.8665377216434008,19,RVEA,1,M-n200-k16,33.11337924003601
96110721793812.19,82.5502185119444,0.9013939690817694,15,RVEA,2,M-n200-k16,32.992762327194214
63589584149869.35,37.12133814080172,0.7884560361586368,18,RVEA,3,M-n200-k16,19.991180658340454
60773119016751.28,116.28121599706556,0.8649280954209263,21,RVEA,4,M-n200-k16,19.491692066192627
53287631743857.47,48.203683875481744,0.7604866645994738,20,RVEA,5,M-n200-k16,19.96750807762146
71329221411137.39,33.55431539816202,0.8498350149067981,19,RVEA,6,M-n200-k16,19.971302032470703
70481894938493.02,87.16586494617837,0.7807152952629756,16,RVEA,7,M-n200-k16,19.634437799453735
48076346714306.87,88.66997574653527,0.7911471469781016,14,RVEA,8,M-n200-k16,19.41590714454651
54724850010619.39,27.293732760653196,0.7845134912246526,15,RVEA,9,M-n200-k16,19.488481760025024
58738586903948.73,41.82778689003006,0.8402192242045408,17,RVEA,10,M-n200-k16,19.63199496269226
66196445286414.086,86.31847427450433,0.8606385203527264,14,RVEA,11,M-n200-k16,19.559475421905518
57572000560961.09,83.23201635242083,0.7723611144984607,13,RVEA,12,M-n200-k16,19.34940767288208
52941916297315.586,70.70395757866643,0.8990287601385446,14,RVEA,13,M-n200-k16,18.3026442527771
74671152004246.94,145.10367259956118,0.9075948485993685,14,RVEA,14,M-n200-k16,18.27735161781311
58027825802840.69,36.791236083973224,0.7868847442715864,16,RVEA,15,M-n200-k16,18.367595434188843
71862351423344.0,102.47336046039572,0.9289267253979123,11,RVEA,16,M-n200-k16,18.273510217666626
56037095709143.125,43.683386140507736,0.6899541708772162,15,RVEA,17,M-n200-k16,18.287241220474243
74026034256882.55,42.708048561568695,0.7893157728991422,16,RVEA,18,M-n200-k16,17.86690354347229
66581336012727.375,72.52832998035096,0.8537701722509923,21,RVEA,19,M-n200-k16,17.24581551551819
60125168360574.81,38.16340583729476,0.8222517354146239,17,RVEA,20,M-n200-k16,17.448686361312866
47409069993516.59,19.95197863606513,0.7625889988411652,15,RVEA,21,M-n200-k16,17.524755716323853
60817117110048.0,39.20565666116083,0.787001470232734,12,RVEA,22,M-n200-k16,17.283297061920166
42556949753528.0,46.69690429603935,0.79079373269988,12,RVEA,23,M-n200-k16,17.626848697662354
53033294848970.125,22.60534553795735,0.7347351302108626,14,RVEA,24,M-n200-k16,17.422032594680786
68622688175021.15,44.7559616283947,0.8838253173398614,15,RVEA,25,M-n200-k16,17.2641921043396
51467958537799.72,16.542011782217546,0.698686855366462,14,RVEA,26,M-n200-k16,17.672160387039185
70559266098245.88,105.33144598975959,0.8931607518166153,15,RVEA,27,M-n200-k16,16.847517490386963
73326513320199.23,24.260750083551716,0.7609105507342726,15,RVEA,28,M-n200-k16,16.478865146636963
66364250463582.64,35.05086473804152,0.7656446687740217,14,RVEA,29,M-n200-k16,15.95753002166748
