hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
21274170402.67504,35.23328820935389,0.8942514976691832,21,RVEA,0,route3_202,19.566987991333008
21535288436.068275,12.763924698662109,0.8149188727883963,18,RVEA,1,route3_202,18.96233296394348
14752898897.172825,35.0753841725334,0.9204773226558215,19,RVEA,2,route3_202,18.847527027130127
14971954088.334187,41.09435033164477,0.9083888472423625,26,RVEA,3,route3_202,18.53982973098755
19519774192.292892,36.40152849346544,0.9206336169361393,20,RVEA,4,route3_202,18.935744762420654
20818630862.100372,45.73716742823516,0.976121290626694,19,RVEA,5,route3_202,18.524885416030884
22883044310.65203,28.851961011391584,0.9265586401598733,23,RVEA,6,route3_202,18.586917638778687
18667093969.379227,35.29914905825017,0.9025226751867699,26,RVEA,7,route3_202,18.719213008880615
18151618125.616917,32.481074076788005,0.9069638785374986,18,RVEA,8,route3_202,18.52849268913269
19174053670.74804,219.1317393119316,1.038693035210341,26,RVEA,9,route3_202,18.81906771659851
23442252656.14637,32.74745570402403,0.9123654328425032,19,RVEA,10,route3_202,18.504259824752808
17543765712.441235,91.01591207067034,0.9752132167648859,18,RVEA,11,route3_202,18.816351652145386
21475304181.163296,19.784414786762405,0.8849527187790175,17,RVEA,12,route3_202,20.839081048965454
17742236492.914658,93.79651418257326,0.9595158097084021,23,RVEA,13,route3_202,19.28901720046997
19286308174.519928,80.66247321719354,0.9301776092919384,25,RVEA,14,route3_202,18.97577691078186
19746754380.711426,20.68245695817928,0.8524715766627208,20,RVEA,15,route3_202,17.716060400009155
19142601879.496826,91.77867238604648,1.0114226345834834,20,RVEA,16,route3_202,18.102120876312256
21195971869.39358,32.98919212657009,0.8670764327170902,19,RVEA,17,route3_202,17.638503551483154
19632057742.137505,37.760274716007984,0.9378333862352295,20,RVEA,18,route3_202,17.6534104347229
28151883371.917747,148.61943083197338,1.033858472960874,21,RVEA,19,route3_202,17.67385244369507
16417502677.57331,60.629294383808976,0.8657545095683767,17,RVEA,20,route3_202,17.56991219520569
27848806249.81707,44.42243793145797,0.9262502935860861,20,RVEA,21,route3_202,16.94960856437683
22534894952.456776,16.039728585190083,0.927093892865222,27,RVEA,22,route3_202,17.177391052246094
15679541814.239744,44.605828067002456,0.9191139853924045,24,RVEA,23,route3_202,17.805542469024658
17586618254.115887,52.54344364524277,0.9590068417605865,30,RVEA,24,route3_202,17.02870011329651
16526006312.484297,48.67374791929114,0.8691393479656055,23,RVEA,25,route3_202,17.242504119873047
19678543010.63834,32.25421060875704,0.907255661754928,18,RVEA,26,route3_202,17.215815544128418
21321714770.00997,19.321952302005535,0.7852187789373072,21,RVEA,27,route3_202,17.311628580093384
24638351407.87059,20.635135382514104,0.9451282826601801,23,RVEA,28,route3_202,17.44503903388977
18185202587.275944,34.128310079334334,0.9276281564297499,23,RVEA,29,route3_202,17.26871109008789
