hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
3008343891.5026484,24.246711529152634,0.6896846928916487,79,NSGA-II,17,route1_334,17.850943088531494
3611568158.0319424,25.020587693930135,0.8954937164219419,80,NSGA-II,18,route1_334,18.34838581085205
4385035029.488511,24.753147299248365,0.879449493570829,80,NSGA-II,19,route1_334,18.302343130111694
4047851692.485208,28.573493564471082,0.8554792514111699,78,NSGA-II,20,route1_334,17.989012479782104
4419398838.939919,16.718021479695196,0.9111244366872671,80,NSGA-II,21,route1_334,15.124566078186035
3922648020.572751,25.022405538048655,0.8607218032528916,80,NSGA-II,22,route1_334,14.448084831237793
3980911203.194023,30.83409712738544,0.8897236871123224,80,NSGA-II,23,route1_334,14.623087167739868
3743990849.9075565,26.061175858441693,0.887559610677881,80,NSGA-II,24,route1_334,13.9933180809021
3466394716.1996055,25.608166895467,0.9556492030864306,75,NSGA-II,25,route1_334,13.846067667007446
3364697409.323202,27.963311449386513,0.8563795121338227,80,NSGA-II,26,route1_334,13.922737836837769
4321355518.016055,26.755727823527877,0.9470771006272123,80,NSGA-II,27,route1_334,13.995529651641846
4733320163.263409,23.235211537362893,0.8857464866398139,80,NSGA-II,28,route1_334,13.929807186126709
3291188933.5112147,36.808956344292916,0.89650692972248,80,NSGA-II,29,route1_334,14.036308288574219
4608564260.927089,58.67533054702857,0.8667559657708792,80,SPEA2,0,route1_334,21.83884072303772
4015056861.0703373,25.911996167235955,0.8684040095732283,80,SPEA2,1,route1_334,21.735044717788696
3153194638.127899,21.05532762010277,0.796987960624394,80,SPEA2,2,route1_334,21.63661766052246
4542868277.783224,45.05977876117997,0.8756939172377839,78,SPEA2,3,route1_334,21.448132514953613
4069366821.0866833,21.281267051798753,0.8368379092881555,80,SPEA2,4,route1_334,21.42857027053833
3497628100.991624,27.080330659661307,0.8597088651577234,80,SPEA2,5,route1_334,21.711015462875366
3933361551.374284,41.60561680557379,0.9160755432229565,80,SPEA2,6,route1_334,21.65159559249878
5960148649.208893,29.264819075316794,0.9111653568755841,80,SPEA2,7,route1_334,21.60700249671936
4143565354.5149994,23.537653181437147,0.8375050985892258,80,SPEA2,8,route1_334,21.721299171447754
6127428383.937113,97.7099852753565,0.9791378022316073,80,SPEA2,9,route1_334,21.51044750213623
4163179658.0612245,53.52420943764893,0.8942093548465088,80,SPEA2,10,route1_334,21.336695432662964
2566923544.24521,39.175143043266885,0.8890650315409365,80,SPEA2,11,route1_334,20.31480622291565
4545222618.6092,19.54426707175159,0.9140794353308721,80,SPEA2,12,route1_334,20.464479684829712
4792807515.890106,28.72334798268877,0.8203499573760433,80,SPEA2,13,route1_334,20.289028644561768
4278001629.2274942,14.933547277116695,0.8533426409582111,80,SPEA2,14,route1_334,19.547648429870605
3548270240.9119587,25.032448277145466,0.8328808907432133,80,SPEA2,15,route1_334,19.334022760391235
3620255905.9383106,48.36991939028078,0.8727035242318647,80,SPEA2,16,route1_334,20.326560974121094
4423949636.879152,15.600619517611642,0.8234299851017626,80,SPEA2,17,route1_334,18.867247819900513
4513514311.339522,195.8689776763881,0.9730302795501387,80,SPEA2,18,route1_334,19.98458170890808
3728155979.726042,24.050950307224625,0.8191919206008017,80,SPEA2,19,route1_334,19.594041109085083
4036795929.888176,16.831709684836348,0.8257539029327411,80,SPEA2,20,route1_334,19.73753070831299
4275368798.363825,20.481033236098757,0.9373205111108408,79,SPEA2,21,route1_334,15.90558385848999
4541039288.959251,19.12119175598466,0.8185861608829328,80,SPEA2,22,route1_334,15.767682790756226
4786087855.597874,11.279139490994895,0.8436944285609221,80,SPEA2,23,route1_334,15.767719507217407
5219256898.279669,14.096971374955906,0.805331962410972,80,SPEA2,24,route1_334,15.184951305389404
3794986648.762489,22.206448051037235,0.782761526054688,80,SPEA2,25,route1_334,15.312317371368408
4081564281.6292787,147.17410605089526,0.9757505487074538,80,SPEA2,26,route1_334,15.32599139213562
5145803852.59502,30.081485137889885,0.8731406433055924,80,SPEA2,27,route1_334,15.312401294708252
5008701154.959985,20.22686820829748,0.8741012588196165,80,SPEA2,28,route1_334,15.357369184494019
5019801068.806116,17.465472259101023,0.7758895508618565,80,SPEA2,29,route1_334,15.326320171356201
6470367627.4475975,1.088090286602461,1.042684343285655,85,MOEA/D,0,route1_334,57.33232355117798
5984760795.006169,0.7008251636971607,1.0266876316425115,76,MOEA/D,1,route1_334,55.75829815864563
5233695431.422796,0.6989545820966339,1.0577298500135526,102,MOEA/D,2,route1_334,55.45980501174927
9199064668.51782,0.29256553900180865,1.0144616252424454,76,MOEA/D,3,route1_334,54.34030818939209
6201753912.290876,0.5584735984420893,1.0282896591031263,62,MOEA/D,4,route1_334,55.77139711380005
7231153497.194112,5.428596085589875,1.1196065478596526,73,MOEA/D,5,route1_334,55.44946527481079
4502214140.10806,0.8358750299072235,1.0515412537690094,69,MOEA/D,6,route1_334,54.88163495063782
5623992931.0680685,0.6910733679346831,1.0558888721580644,63,MOEA/D,7,route1_334,55.719566345214844
5360227701.242511,4.669088672714927,1.1271020247988264,46,MOEA/D,8,route1_334,64.94890022277832
7423921357.837251,2.218084510374913,1.0829912759793106,79,MOEA/D,9,route1_334,59.82325482368469
6379869539.30013,1.1126431596976984,1.1254839228995372,92,MOEA/D,10,route1_334,54.677302837371826
5954775211.235299,1.5286045858197643,1.1548376265271039,52,MOEA/D,11,route1_334,52.364999771118164
6624862389.471154,1.0151612386083306,1.0563084433952905,68,MOEA/D,12,route1_334,51.702425956726074
5690726392.595415,0.5648309577023514,1.0219853804590755,102,MOEA/D,13,route1_334,52.41486573219299
5720075501.093324,2.0137378025237016,1.109357311211538,67,MOEA/D,14,route1_334,49.794654846191406
3251502836.1698875,0.6235992625548968,1.0212115438162184,50,MOEA/D,15,route1_334,50.65712094306946
4928665621.452213,0.29659596520301706,1.012346736949197,51,MOEA/D,16,route1_334,49.374921560287476
6967716205.7983,0.0,1.0,76,MOEA/D,17,route1_334,50.81711673736572
8507353833.963207,0.37317566083359704,1.0236461307148657,59,MOEA/D,18,route1_334,49.80241346359253
6737176857.7535,0.0,1.0,42,MOEA/D,19,route1_334,50.88801312446594
7091536428.92683,0.5063218496423078,1.029453871396652,80,MOEA/D,20,route1_334,48.62652778625488
5917195584.801367,0.0,1.0,43,MOEA/D,21,route1_334,40.78355598449707
6441751695.773379,0.0,1.0,81,MOEA/D,22,route1_334,39.86777114868164
6049448943.81784,3.5655618483450247,1.217246026618253,78,MOEA/D,23,route1_334,40.827653646469116
6805230584.873221,0.43902036543523776,1.0417857970321538,83,MOEA/D,24,route1_334,39.67684984207153
6023049318.439006,1.8076458246555818,1.1043236538153614,49,MOEA/D,25,route1_334,39.015990018844604
7079113007.112532,0.657629133833426,1.092423284128644,103,MOEA/D,26,route1_334,39.39548349380493
4570482360.941169,0.18856523600629088,1.0113067582056838,50,MOEA/D,27,route1_334,39.317628383636475
7078485409.134748,2.87134952889092,1.094391368129858,35,MOEA/D,28,route1_334,39.43961048126221
7280916565.670391,0.3118623743333661,1.0214662085561004,83,MOEA/D,29,route1_334,39.894599199295044
5991690819.547144,60.48705082698256,0.9632044210048323,24,RVEA,0,route1_334,29.959895610809326
5562510554.169914,57.38208632818287,0.8596966667742066,25,RVEA,1,route1_334,30.044131994247437
4034137767.6940413,51.21583818152055,0.9150605172812097,18,RVEA,2,route1_334,30.434385299682617
7734039443.399794,61.765200432068376,0.9518812631438102,21,RVEA,3,route1_334,30.798660039901733
7022757538.5802,139.9606745140849,1.001007261340904,20,RVEA,4,route1_334,30.07823157310486
6541627397.473015,106.01250624479877,0.9647765312406388,26,RVEA,5,route1_334,30.71165442466736
9008243184.026127,39.547072824003905,0.9415036310127791,19,RVEA,6,route1_334,30.38145613670349
5314361901.647017,95.23703748648836,0.9936387105855553,23,RVEA,7,route1_334,30.2532856464386
6150427599.060833,15.207026154804057,0.9186067710351908,24,RVEA,8,route1_334,46.116864919662476
3669757048.893197,49.84169791715119,0.9263265198527981,25,RVEA,9,route1_334,31.417762994766235
6182314121.053419,80.25229109630911,0.9173111082578246,19,RVEA,10,route1_334,29.763384580612183
6703323070.401375,40.96655411933651,0.8707147875112373,27,RVEA,11,route1_334,29.149670600891113
5074174055.964546,153.53001555895096,0.980025929569566,20,RVEA,12,route1_334,28.594191074371338
4962517251.847778,38.22522923099771,0.9362944097263357,19,RVEA,13,route1_334,28.784125328063965
4659683864.975819,61.97124604841737,0.9565898948092292,21,RVEA,14,route1_334,27.206005573272705
6778020856.364482,66.30312319646423,0.9636504620115116,24,RVEA,15,route1_334,27.055166244506836
3953430344.414494,47.147709572881816,0.8976468285564707,22,RVEA,16,route1_334,27.45978617668152
6800031361.773638,15.080193128186393,0.910612873507221,20,RVEA,17,route1_334,27.16715979576111
6237257930.4434395,45.75768212117799,0.9264025926183276,23,RVEA,18,route1_334,27.661585330963135
5355270046.916676,109.49667306096323,0.9224884777496113,23,RVEA,19,route1_334,27.587892532348633
4822947261.71328,24.631572775659418,0.8135748449815549,22,RVEA,20,route1_334,25.418973445892334
4179653988.5558147,28.52565234161843,0.9067910586770875,21,RVEA,21,route1_334,22.139509439468384
4643618629.789024,70.47640799179995,0.9589331494779726,27,RVEA,22,route1_334,22.342771530151367
7134007775.4189005,102.62626444768694,1.0197510957211242,23,RVEA,23,route1_334,21.950352430343628
4864443423.09213,49.53598564396101,0.9297008314358999,22,RVEA,24,route1_334,21.26310420036316
6193446647.032346,57.13903934706688,0.970427115954635,26,RVEA,25,route1_334,21.31476593017578
4852659308.7966,125.24820836637397,0.966688313817195,26,RVEA,26,route1_334,21.350483179092407
7581712992.22019,63.53384443732476,0.992108709299063,23,RVEA,27,route1_334,21.365867614746094
6722472253.198514,66.29441545589609,0.9343542469343028,23,RVEA,28,route1_334,21.45639657974243
5779378728.343792,23.094594528493143,0.809726884092134,24,RVEA,29,route1_334,20.951003551483154
