hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
538864800120.3186,15.090149992486648,0.8116975476352832,21,RVEA,6,A-n33-k5,6.535064697265625
775821679611.7882,12.94601093431103,0.8334717440103725,15,RVEA,7,A-n33-k5,6.414733171463013
722739865753.5314,21.13842081349204,0.8018246720112777,22,RVEA,8,A-n33-k5,6.294043779373169
851675395512.0999,23.098611584707438,0.8236235835833954,21,RVEA,9,A-n33-k5,6.24502158164978
799793349591.7156,15.455416497594419,0.814572809213655,21,RVEA,10,A-n33-k5,6.202662944793701
903760048070.2224,14.75577634284951,0.8423498711253807,27,RVEA,11,A-n33-k5,7.506822824478149
740213923328.9551,35.07297060052206,0.8974419606284029,21,RVEA,12,A-n33-k5,6.294095039367676
950236208288.0,15.571704102943455,0.7727414993898771,12,RVEA,13,A-n33-k5,6.194585800170898
761633366980.5944,11.138163755147225,0.8204905150833837,17,RVEA,14,A-n33-k5,6.293866157531738
950984351190.985,17.41127521599411,0.8653010960374192,26,RVEA,15,A-n33-k5,6.3436644077301025
832362969510.604,11.667862036597048,0.7562950603493039,22,RVEA,16,A-n33-k5,6.268679141998291
892639623566.248,107.55898776449021,0.9470659434101454,14,RVEA,17,A-n33-k5,6.154045820236206
881131782031.7043,17.785839765372682,0.7797645545220825,16,RVEA,18,A-n33-k5,6.258019924163818
935663889747.9622,11.710996665129118,0.8124895769436925,20,RVEA,19,A-n33-k5,6.296288967132568
777094726828.0405,15.709209032126054,0.8681960329512377,21,RVEA,20,A-n33-k5,6.3011767864227295
774630163683.8245,10.91369987806013,0.7823272614175927,13,RVEA,21,A-n33-k5,6.289925813674927
895102811770.9124,24.483241038757583,0.8385709395071526,20,RVEA,22,A-n33-k5,6.381225824356079
938301316444.852,20.533372222441,0.8364729610496389,18,RVEA,23,A-n33-k5,6.533076524734497
988428473705.9647,2.4665373120939993,0.6553468062795477,13,RVEA,24,A-n33-k5,6.276560544967651
971757115542.3433,26.04979953658546,0.8583823340913097,17,RVEA,25,A-n33-k5,6.362225294113159
909873354868.9341,19.08919009209152,0.850779326918854,17,RVEA,26,A-n33-k5,6.42969274520874
699776416540.4429,16.302020906348794,0.8129009361439069,20,RVEA,27,A-n33-k5,6.440695762634277
688317714755.2133,13.59407668778023,0.8438467782798169,18,RVEA,28,A-n33-k5,6.539108037948608
757537842803.5693,7.601958071779969,0.8137705083230016,16,RVEA,29,A-n33-k5,6.037954807281494
