hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
7801283510090.43,20.1848065029598,0.8926477891401312,34,SPEA2,15,E-n101-k8,9.575071811676025
7286936143423.969,22.12292553500866,0.7092223285708443,80,SPEA2,16,E-n101-k8,9.621769905090332
8409313089654.4375,23.067266930037047,0.9205544658495615,29,SPEA2,17,E-n101-k8,9.553143739700317
6907020197685.049,212.0502738159313,0.9272348213476108,80,SPEA2,18,E-n101-k8,10.05713415145874
6335708268031.871,168.44013753429016,0.979340036468785,34,SPEA2,19,E-n101-k8,9.506782531738281
5534456030418.113,40.88606209392442,0.8257979316937822,80,SPEA2,20,E-n101-k8,9.702092170715332
6422394053900.871,30.668616604884825,0.9678258681454752,39,SPEA2,21,E-n101-k8,9.534560680389404
6856724207112.828,21.980223045904665,0.7690296490944374,80,SPEA2,22,E-n101-k8,9.000850915908813
6388315937103.777,31.07623979097814,0.9082422477090931,46,SPEA2,23,E-n101-k8,8.933211326599121
5691635652413.259,30.698866556484933,0.8366407839287635,58,SPEA2,24,E-n101-k8,8.90480089187622
5718331264770.827,68.01380352312397,0.8864161260604514,67,SPEA2,25,E-n101-k8,8.996155977249146
6623340956204.283,16.451919144114495,0.709761596599516,48,SPEA2,26,E-n101-k8,8.929709434509277
7662510607989.859,61.48288099040436,0.906783578922467,55,SPEA2,27,E-n101-k8,8.99033784866333
6319880449374.318,134.5022804444631,0.9537826171508633,33,SPEA2,28,E-n101-k8,8.901829719543457
8527722729600.409,48.7458723854711,0.907739054133563,46,SPEA2,29,E-n101-k8,9.31082034111023
11594380024817.953,4.083248546858399,1.0946663591738877,97,MOEA/D,0,E-n101-k8,32.572654247283936
11225409764834.979,2.1944745688083507,1.0869543047218468,81,MOEA/D,1,E-n101-k8,34.434521436691284
12306940568400.883,3.0200416458446546,1.1544493433184002,98,MOEA/D,2,E-n101-k8,33.665183544158936
12307200483449.854,4.586470297544047,1.1743276057106722,83,MOEA/D,3,E-n101-k8,33.40196967124939
14545893786617.283,5.203283980470939,1.1285709598278042,86,MOEA/D,4,E-n101-k8,35.34549403190613
15525923317983.07,4.049092881460206,1.1178889736532434,57,MOEA/D,5,E-n101-k8,32.772789001464844
9449950070682.168,3.303405087048672,1.0949467028576918,77,MOEA/D,6,E-n101-k8,32.937626123428345
10507782767136.934,3.057159003511307,1.1269843168850666,98,MOEA/D,7,E-n101-k8,33.661083936691284
15033515125212.066,5.158364494415893,1.1145282179052263,74,MOEA/D,8,E-n101-k8,33.60449171066284
13214088031575.209,3.272118882161211,1.1284280939853126,73,MOEA/D,9,E-n101-k8,33.16719651222229
10957896131063.223,2.9041828802731726,1.1035703327985875,100,MOEA/D,10,E-n101-k8,33.465001821517944
13001828011004.459,12.347618262520543,1.159755136704386,49,MOEA/D,11,E-n101-k8,33.509604930877686
13823286826766.918,7.8938464224638665,1.1351936965753926,42,MOEA/D,12,E-n101-k8,33.09100604057312
13528355479578.965,4.778828927828013,1.1026542804898964,64,MOEA/D,13,E-n101-k8,32.87153100967407
12592491759469.24,2.664122466565962,1.1151390681409084,70,MOEA/D,14,E-n101-k8,33.49670052528381
13349211964014.611,1.5931726304388598,1.1290684811500546,112,MOEA/D,15,E-n101-k8,33.1295599937439
11372771686358.97,5.317543195251288,1.155574116713554,86,MOEA/D,16,E-n101-k8,33.13793134689331
11444880817596.371,6.774339746960587,1.1441087907129672,79,MOEA/D,17,E-n101-k8,33.275962352752686
11414799234904.36,3.5206738966096944,1.1219773355032552,38,MOEA/D,18,E-n101-k8,33.38177156448364
8797699459906.777,2.0003804564590877,1.0622342694965952,73,MOEA/D,19,E-n101-k8,32.85970115661621
12083751391054.809,4.037751439004811,1.1120175334856144,90,MOEA/D,20,E-n101-k8,32.767863273620605
12856525195337.979,4.775879666116178,1.1707635279434196,106,MOEA/D,21,E-n101-k8,31.48900866508484
11474348118616.67,2.669981873536986,1.1017797617900822,48,MOEA/D,22,E-n101-k8,30.54318904876709
12536232743157.162,3.6705596673974883,1.130469746556986,88,MOEA/D,23,E-n101-k8,30.534339904785156
10495322263180.688,1.8087973565623126,1.1017433894895274,103,MOEA/D,24,E-n101-k8,31.15184998512268
10461779290390.824,7.258838729282531,1.1770664910034658,75,MOEA/D,25,E-n101-k8,30.387929916381836
15489975393148.738,4.363605013519298,1.1840285842008809,91,MOEA/D,26,E-n101-k8,29.913393020629883
12812795862716.148,6.0237583212598365,1.1140212080638032,35,MOEA/D,27,E-n101-k8,30.543673515319824
13483212002740.803,1.5516650700015844,1.0833095104682497,91,MOEA/D,28,E-n101-k8,30.91111946105957
10437285379915.031,0.0,1.0,57,MOEA/D,29,E-n101-k8,30.251078128814697
11189701097625.477,24.793304850798673,0.7511329458459478,20,RVEA,0,E-n101-k8,11.662769794464111
14612603001015.479,42.756621530828774,0.8000382448545927,13,RVEA,1,E-n101-k8,11.98421573638916
13393428115230.0,27.022256454018432,0.8032548431083377,10,RVEA,2,E-n101-k8,11.834472417831421
13366231673857.516,22.134755479768817,0.7241401875134992,20,RVEA,3,E-n101-k8,11.558157205581665
10204628556480.113,33.577220427405074,0.7966110881497306,19,RVEA,4,E-n101-k8,12.105392217636108
12997011825691.117,105.05933840016247,0.9609201228245994,13,RVEA,5,E-n101-k8,11.661856889724731
14431061282091.441,17.626207485353266,0.7119093789286611,20,RVEA,6,E-n101-k8,11.731286525726318
13259890400242.96,13.850913219640052,0.7595720475891433,15,RVEA,7,E-n101-k8,12.046102046966553
11073072486868.912,49.49944264112323,0.7829965360231277,14,RVEA,8,E-n101-k8,11.613271236419678
11755392000668.738,69.11506634313028,0.8389815490632533,16,RVEA,9,E-n101-k8,11.625936269760132
14051962855752.979,32.18148157148046,0.8331523190285085,14,RVEA,10,E-n101-k8,11.451242208480835
10733518862143.537,35.96834676071328,0.8412358010118399,17,RVEA,11,E-n101-k8,11.84553599357605
10645097416051.414,87.08928800886817,0.9430518438854936,14,RVEA,12,E-n101-k8,11.855650901794434
14479259878703.215,22.203635899604063,0.7961109823335991,15,RVEA,13,E-n101-k8,11.799994707107544
11638447833369.793,23.829555422690266,0.7429504417933726,16,RVEA,14,E-n101-k8,11.452959775924683
12482703317644.0,35.234458974347625,0.8539679997037715,12,RVEA,15,E-n101-k8,11.59067177772522
9505835390601.2,24.402057009212285,0.8367903099419649,18,RVEA,16,E-n101-k8,11.439980745315552
14037980540787.14,28.957047957522402,0.8866702220488552,17,RVEA,17,E-n101-k8,11.376484394073486
13812912891294.688,28.711812919533525,0.8306410780842857,16,RVEA,18,E-n101-k8,11.730902910232544
14151175912494.03,23.253589904515774,0.7584908563885163,17,RVEA,19,E-n101-k8,11.481525421142578
13255395226552.0,51.769256041525296,0.8527240713184668,12,RVEA,20,E-n101-k8,11.65406608581543
10946828914208.398,54.0531243140003,0.9420621686973938,16,RVEA,21,E-n101-k8,10.639044284820557
12063793532392.479,34.730180533512666,0.8296161027048837,16,RVEA,22,E-n101-k8,10.667860746383667
10888466073519.803,30.459681696890158,0.8528063331911664,16,RVEA,23,E-n101-k8,10.727591037750244
13093154203431.314,29.87226195902833,0.8091710273205839,17,RVEA,24,E-n101-k8,10.648403406143188
12587467869469.18,53.01857659462079,0.8087718619182742,13,RVEA,25,E-n101-k8,10.724752426147461
16261668568476.521,29.2829949975046,0.8107972150298667,19,RVEA,26,E-n101-k8,10.967029571533203
13293356453705.098,19.20665381000079,0.7629043920775634,17,RVEA,27,E-n101-k8,10.534461736679077
12472356892666.41,36.144514947567146,0.8001412896132372,18,RVEA,28,E-n101-k8,10.975076913833618
10833898899093.049,50.49872822574534,0.889135213712495,14,RVEA,29,E-n101-k8,10.668608903884888
