hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
7893279112087.255,17.851285517035578,0.7016489940441792,73,SPEA2,6,E-n101-k8,9.50811767578125
8737037449822.255,124.96768674782342,0.9283906582659136,55,SPEA2,7,E-n101-k8,9.536695718765259
7597505865946.314,23.611944325877218,0.8555694395043167,80,SPEA2,8,E-n101-k8,9.458195686340332
7953541792462.716,20.537979526055487,0.8178166429756856,80,SPEA2,9,E-n101-k8,9.561257600784302
9169028617789.203,73.43498905286336,0.9286430606598141,35,SPEA2,10,E-n101-k8,9.547259092330933
9324756845386.21,48.336254183984025,0.8424004224848844,39,SPEA2,11,E-n101-k8,9.456697702407837
8717114816920.935,31.22458869137836,0.8840004723244681,47,SPEA2,12,E-n101-k8,9.579456806182861
6801818181392.465,22.786494895591943,0.941916009832743,60,SPEA2,13,E-n101-k8,9.58779525756836
7609905328872.953,168.26653361368378,0.9181959371839247,79,SPEA2,14,E-n101-k8,9.610641241073608
9824470847850.42,20.1848065029598,0.8926477891401312,34,SPEA2,15,E-n101-k8,9.458521366119385
9197394045758.021,22.12292553500866,0.7092223285708443,80,SPEA2,16,E-n101-k8,9.626628398895264
10561112013199.008,23.067266930037047,0.9205544658495615,29,SPEA2,17,E-n101-k8,9.803572416305542
8750729406383.986,212.0502738159313,0.9272348213476108,80,SPEA2,18,E-n101-k8,9.670050144195557
8044127398977.348,168.44013753429016,0.979340036468785,34,SPEA2,19,E-n101-k8,9.629040479660034
7062509963700.888,40.88606209392442,0.8257979316937822,80,SPEA2,20,E-n101-k8,10.271209239959717
8153960602373.064,30.668616604884825,0.9678258681454752,39,SPEA2,21,E-n101-k8,9.450747728347778
8703803356699.033,21.980223045904665,0.7690296490944374,80,SPEA2,22,E-n101-k8,9.166106700897217
8097972328800.733,31.07623979097814,0.9082422477090931,46,SPEA2,23,E-n101-k8,9.278921127319336
7253711724927.42,30.698866556484933,0.8366407839287635,58,SPEA2,24,E-n101-k8,9.166231632232666
7281987448829.823,68.01380352312397,0.8864161260604514,67,SPEA2,25,E-n101-k8,9.087939977645874
8366505657885.925,16.451919144114495,0.709761596599516,48,SPEA2,26,E-n101-k8,8.941914081573486
9675502247714.621,61.48288099040436,0.906783578922467,55,SPEA2,27,E-n101-k8,9.172407388687134
8031300664929.811,134.5022804444631,0.9537826171508633,33,SPEA2,28,E-n101-k8,9.070643424987793
10723189731333.088,48.7458723854711,0.907739054133563,46,SPEA2,29,E-n101-k8,9.126548528671265
14699722547038.902,4.083248546858399,1.0946663591738877,97,MOEA/D,0,E-n101-k8,32.05420517921448
14333259504340.232,2.1944745688083507,1.0869543047218468,81,MOEA/D,1,E-n101-k8,34.43959712982178
15541841678465.127,3.0200416458446546,1.1544493433184002,98,MOEA/D,2,E-n101-k8,34.57562780380249
15673642545775.822,4.586470297544047,1.1743276057106722,83,MOEA/D,3,E-n101-k8,34.50739669799805
18357433683225.72,5.203283980470939,1.1285709598278042,86,MOEA/D,4,E-n101-k8,33.609215259552
19497606237143.285,4.049092881460206,1.1178889736532434,57,MOEA/D,5,E-n101-k8,32.8966019153595
12561898454814.865,3.303405087048672,1.0949467028576918,77,MOEA/D,6,E-n101-k8,32.292452335357666
13333892292047.941,3.057159003511307,1.1269843168850666,98,MOEA/D,7,E-n101-k8,32.8013858795166
18838311615556.887,5.158364494415893,1.1145282179052263,74,MOEA/D,8,E-n101-k8,33.25567936897278
16670877180922.49,3.272118882161211,1.1284280939853126,73,MOEA/D,9,E-n101-k8,31.648609161376953
14496344449879.334,2.9041828802731726,1.1035703327985875,100,MOEA/D,10,E-n101-k8,32.683090925216675
16606589263730.305,12.347618262520543,1.159755136704386,49,MOEA/D,11,E-n101-k8,32.84395360946655
17365189900642.387,7.8938464224638665,1.1351936965753926,42,MOEA/D,12,E-n101-k8,31.713623762130737
17056886228948.494,4.778828927828013,1.1026542804898964,64,MOEA/D,13,E-n101-k8,32.90555739402771
16096773073789.242,2.664122466565962,1.1151390681409084,70,MOEA/D,14,E-n101-k8,32.89815640449524
16930113868762.875,1.5931726304388598,1.1290684811500546,112,MOEA/D,15,E-n101-k8,31.989189863204956
14528346081251.04,5.317543195251288,1.155574116713554,86,MOEA/D,16,E-n101-k8,33.72136950492859
14532941905837.895,6.774339746960587,1.1441087907129672,79,MOEA/D,17,E-n101-k8,33.05193829536438
14683151193755.01,3.5206738966096944,1.1219773355032552,38,MOEA/D,18,E-n101-k8,33.7208936214447
11400989188889.312,2.0003804564590877,1.0622342694965952,73,MOEA/D,19,E-n101-k8,32.58939599990845
15225372359394.111,4.037751439004811,1.1120175334856144,90,MOEA/D,20,E-n101-k8,34.03286147117615
16244962547060.445,4.775879666116178,1.1707635279434196,106,MOEA/D,21,E-n101-k8,32.70245933532715
14679795211121.168,2.669981873536986,1.1017797617900822,48,MOEA/D,22,E-n101-k8,31.70011568069458
15954305089844.31,3.6705596673974883,1.130469746556986,88,MOEA/D,23,E-n101-k8,31.838906049728394
13357004215729.732,1.8087973565623126,1.1017433894895274,103,MOEA/D,24,E-n101-k8,31.15441608428955
13319341893880.586,7.258838729282531,1.1770664910034658,75,MOEA/D,25,E-n101-k8,31.546470165252686
19452231990858.516,4.363605013519298,1.1840285842008809,91,MOEA/D,26,E-n101-k8,31.342541933059692
16217502042402.92,6.0237583212598365,1.1140212080638032,35,MOEA/D,27,E-n101-k8,31.313570499420166
17071791786062.781,1.5516650700015844,1.0833095104682497,91,MOEA/D,28,E-n101-k8,30.726048469543457
13363040190241.86,0.0,1.0,57,MOEA/D,29,E-n101-k8,30.90813708305359
14353124027429.484,24.793304850798673,0.7511329458459478,20,RVEA,0,E-n101-k8,12.005542993545532
18256452705966.94,42.756621530828774,0.8000382448545927,13,RVEA,1,E-n101-k8,11.477452993392944
16969763431482.0,27.022256454018432,0.8032548431083377,10,RVEA,2,E-n101-k8,11.695481300354004
16878494162629.053,22.134755479768817,0.7241401875134992,20,RVEA,3,E-n101-k8,11.390370607376099
13039571994663.535,33.577220427405074,0.7966110881497306,19,RVEA,4,E-n101-k8,11.715680599212646
16334856653806.652,105.05933840016247,0.9609201228245994,13,RVEA,5,E-n101-k8,11.733606100082397
18076246670660.184,17.626207485353266,0.7119093789286611,20,RVEA,6,E-n101-k8,11.481726169586182
16838325147962.746,13.850913219640052,0.7595720475891433,15,RVEA,7,E-n101-k8,11.625108003616333
14111881588699.053,49.49944264112323,0.7829965360231277,14,RVEA,8,E-n101-k8,11.637516021728516
14893883618532.176,69.11506634313028,0.8389815490632533,16,RVEA,9,E-n101-k8,11.49785041809082
17648301709503.48,32.18148157148046,0.8331523190285085,14,RVEA,10,E-n101-k8,11.685153722763062
13809837617988.26,35.96834676071328,0.8412358010118399,17,RVEA,11,E-n101-k8,11.487630367279053
13863709978856.336,87.08928800886817,0.9430518438854936,14,RVEA,12,E-n101-k8,11.907377481460571
18186994424341.46,22.203635899604063,0.7961109823335991,15,RVEA,13,E-n101-k8,11.603374719619751
14753463824697.018,23.829555422690266,0.7429504417933726,16,RVEA,14,E-n101-k8,11.51002311706543
15737929729928.0,35.234458974347625,0.8539679997037715,12,RVEA,15,E-n101-k8,11.540039777755737
12452914167088.531,24.402057009212285,0.8367903099419649,18,RVEA,16,E-n101-k8,11.47614073753357
17536192866923.918,28.957047957522402,0.8866702220488552,17,RVEA,17,E-n101-k8,11.716377258300781
17546059734098.248,28.711812919533525,0.8306410780842857,16,RVEA,18,E-n101-k8,11.725540399551392
17631118624169.867,23.253589904515774,0.7584908563885163,17,RVEA,19,E-n101-k8,11.708312749862671
16745548770480.0,51.769256041525296,0.8527240713184668,12,RVEA,20,E-n101-k8,11.818969011306763
14085900184715.93,54.0531243140003,0.9420621686973938,16,RVEA,21,E-n101-k8,11.251852750778198
15361733542575.73,34.730180533512666,0.8296161027048837,16,RVEA,22,E-n101-k8,11.063125610351562
14077877111989.68,30.459681696890158,0.8528063331911664,16,RVEA,23,E-n101-k8,11.113633155822754
16586145879206.182,29.87226195902833,0.8091710273205839,17,RVEA,24,E-n101-k8,11.195834398269653
16005302834679.129,53.01857659462079,0.8087718619182742,13,RVEA,25,E-n101-k8,10.99703073501587
20177641758825.434,29.2829949975046,0.8107972150298667,19,RVEA,26,E-n101-k8,10.952447414398193
16981452333111.223,19.20665381000079,0.7629043920775634,17,RVEA,27,E-n101-k8,10.828963279724121
15733162131688.314,36.144514947567146,0.8001412896132372,18,RVEA,28,E-n101-k8,10.977214574813843
13889746009100.287,50.49872822574534,0.889135213712495,14,RVEA,29,E-n101-k8,10.77098536491394
