hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
10304998363.685816,74.12844364183212,0.9195661848436837,80,SPEA2,13,route2_199,13.171997308731079
10787251773.488878,16.505350905173167,0.8083552702267962,80,SPEA2,14,route2_199,13.07926344871521
13256710352.048714,162.74684243760524,1.0438902214797352,74,SPEA2,15,route2_199,13.155559778213501
11713142241.38308,18.04046184104856,0.9229575215356927,80,SPEA2,16,route2_199,12.500831365585327
9437813010.933125,192.25818850171987,1.003342243877478,77,SPEA2,17,route2_199,12.54965090751648
9189086767.790169,94.63339995503206,0.9646516406088947,80,SPEA2,18,route2_199,12.362992763519287
10521926651.350815,40.67241791476924,0.8850951388437956,76,SPEA2,19,route2_199,12.562436819076538
10151976287.278742,31.522157193826974,0.8998945025129745,75,SPEA2,20,route2_199,12.29945158958435
10382518745.050594,20.18745975386449,0.7848673826587835,80,SPEA2,21,route2_199,12.44859790802002
10977437046.666523,18.53505571174815,0.9005934316154911,80,SPEA2,22,route2_199,12.735757827758789
10847709328.816032,24.517910288700655,0.9107535727247026,80,SPEA2,23,route2_199,12.285290479660034
10091960987.502079,15.487539302234483,0.7945727370250993,80,SPEA2,24,route2_199,12.749223232269287
10259995152.04621,10.76473597405895,0.7260600237468964,80,SPEA2,25,route2_199,12.005324840545654
12280547566.93841,25.31355703406715,0.9384671577070843,80,SPEA2,26,route2_199,10.286582231521606
10866564663.909962,47.467731756387096,0.9311386626077841,80,SPEA2,27,route2_199,10.380685567855835
9411284183.911068,13.089445651813369,0.8281979426076161,79,SPEA2,28,route2_199,10.000413656234741
11366155124.061543,16.18062697470041,0.9092924454809344,80,SPEA2,29,route2_199,10.04555058479309
14564719930.767904,1.923192791367898,1.1461850013438473,83,MOEA/D,0,route2_199,70.42980527877808
12040588635.716305,1.1529435869024414,1.0675785456795326,71,MOEA/D,1,route2_199,70.51607513427734
12820061022.582243,0.654776772184106,1.128617305217841,78,MOEA/D,2,route2_199,70.50388216972351
13281841087.65037,1.835116467586727,1.0814734671586108,41,MOEA/D,3,route2_199,69.79058861732483
13239316864.490417,1.5042696216627554,1.1010530927682987,82,MOEA/D,4,route2_199,69.78306484222412
11412998693.94648,0.0,1.0,20,MOEA/D,5,route2_199,69.81756782531738
13346029632.944979,0.0,1.0,39,MOEA/D,6,route2_199,69.51264119148254
12520451986.193111,0.0,1.0,42,MOEA/D,7,route2_199,41.6341814994812
12077196752.182497,1.3037800018260635,1.152032445056213,80,MOEA/D,8,route2_199,44.02164435386658
12842212788.18749,2.2427962816070965,1.07954236828842,60,MOEA/D,9,route2_199,66.56307077407837
15960436656.78348,1.0499642035951673,1.1142723031662962,95,MOEA/D,10,route2_199,38.82230520248413
14880939725.88232,1.1517113972292654,1.0627025420761858,69,MOEA/D,11,route2_199,38.620949506759644
13870816286.438631,1.5580155637783377,1.0705010794759557,64,MOEA/D,12,route2_199,40.21394634246826
11038661870.549793,0.9026399078011446,1.1266500154507073,76,MOEA/D,13,route2_199,38.007641553878784
9737333019.039368,0.47095426983361754,1.043946736016657,86,MOEA/D,14,route2_199,39.57628583908081
11887977364.687391,0.85428042200978,1.0873958199139429,64,MOEA/D,15,route2_199,39.624794006347656
15595911127.17162,2.8134175097660945,1.243811320889871,94,MOEA/D,16,route2_199,36.56843852996826
14554838644.209394,3.1007814359730066,1.1084460384784387,48,MOEA/D,17,route2_199,37.59993052482605
12807180962.498707,3.362146053397182,1.1628633961260035,57,MOEA/D,18,route2_199,36.76445960998535
13823700317.22852,2.9028813894475265,1.1748114814239345,80,MOEA/D,19,route2_199,37.327844858169556
14695961686.908876,0.21386478539516443,1.0340176556356928,86,MOEA/D,20,route2_199,36.7381796836853
14056845186.083164,2.5206582269773077,1.1965493158282372,64,MOEA/D,21,route2_199,36.988463163375854
11976808298.801964,0.16744354328191136,1.0115432021058166,77,MOEA/D,22,route2_199,38.27323532104492
14046835272.1767,2.9964978018222017,1.0822139185560382,65,MOEA/D,23,route2_199,37.90695142745972
14412512462.22158,0.11606336253563164,1.0082548289221513,98,MOEA/D,24,route2_199,38.19875478744507
11546948087.228886,2.886872627390713,1.1526517141636325,58,MOEA/D,25,route2_199,35.026092529296875
17587234935.26426,0.5020744221971365,1.040832768275829,85,MOEA/D,26,route2_199,30.71958041191101
14258851261.315086,4.672820301477076,1.1760320986174901,73,MOEA/D,27,route2_199,31.029356718063354
10424996707.733482,5.381768928910396,1.1534834903375215,54,MOEA/D,28,route2_199,31.58912420272827
10107779322.35848,3.003892240899438,1.1104976695198587,75,MOEA/D,29,route2_199,30.43855309486389
12591528771.406,41.98744509752593,0.906859677635948,26,RVEA,0,route2_199,31.414007902145386
12389718363.579082,30.30848941103036,0.8734992260012194,27,RVEA,1,route2_199,31.42710828781128
12572339067.207996,27.360829563217692,0.9307839159816598,27,RVEA,2,route2_199,31.14543628692627
12812260121.536325,89.29507160993762,0.9937940689545254,22,RVEA,3,route2_199,31.052672624588013
12436315257.87863,9.373773779197645,0.8669346525835374,25,RVEA,4,route2_199,30.95220923423767
17148769330.667673,37.49887703639529,0.938419029220323,25,RVEA,5,route2_199,31.09923815727234
12826447901.18573,40.04822198563993,0.916188659239233,17,RVEA,6,route2_199,31.14355993270874
14784290855.132622,49.92680291001611,0.935151392907019,25,RVEA,7,route2_199,18.887936115264893
11588002852.844666,45.366318860991505,0.8859766773527727,21,RVEA,8,route2_199,27.011447429656982
14328186245.865696,17.789906031047497,0.9022276520113325,23,RVEA,9,route2_199,18.107691049575806
16247676298.731575,74.53152658453833,1.0420516999824205,22,RVEA,10,route2_199,17.659383058547974
14858110253.345352,115.37399983324495,1.0334877853758757,20,RVEA,11,route2_199,17.708043336868286
14254098665.89922,64.86325277548174,0.9627462006020853,23,RVEA,12,route2_199,17.696918964385986
12990439026.645386,49.90312567646352,0.9609899973730833,29,RVEA,13,route2_199,17.495655298233032
12420945681.81401,14.437765767077899,0.8248527330390599,26,RVEA,14,route2_199,17.76736354827881
12487101086.443604,47.91330793866606,0.9305459115819954,17,RVEA,15,route2_199,17.509816884994507
11706871320.121668,23.49983143242847,0.9114565084476807,25,RVEA,16,route2_199,16.821834564208984
13765420497.159681,129.21876282198116,1.0381416889427035,21,RVEA,17,route2_199,16.958799123764038
10502874551.672478,31.586114319949782,0.872228867485455,23,RVEA,18,route2_199,17.57648468017578
12223053070.029163,43.90873246042519,0.927827999611286,23,RVEA,19,route2_199,16.962032556533813
12021520377.571617,71.08481200958211,0.9125291102802014,20,RVEA,20,route2_199,17.001802921295166
12158311133.60389,34.3894785208981,0.9007962826159376,19,RVEA,21,route2_199,16.98889398574829
13157616022.320425,38.50542457421092,0.8889966033266744,20,RVEA,22,route2_199,17.332186460494995
13510866935.321535,23.328414030708107,0.9685566936344426,23,RVEA,23,route2_199,17.066495418548584
14424537773.55264,22.313956940997763,0.8947336747039177,19,RVEA,24,route2_199,16.906203508377075
11131580563.53629,56.76482300478356,0.8722630146903114,20,RVEA,25,route2_199,16.500584363937378
12265913386.932392,34.89767855125619,0.8603513797722169,21,RVEA,26,route2_199,13.438294649124146
15021143236.447979,39.37575623043857,0.8968668002448328,20,RVEA,27,route2_199,13.584354877471924
15859843996.668394,48.35335915785543,0.9170192951406069,23,RVEA,28,route2_199,14.081423044204712
16100739739.477423,23.62701990885634,0.922767436212904,26,RVEA,29,route2_199,13.753662824630737
