hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
4703333837.312463,19.43569513334722,0.9492446107430534,80,NSGA-II,3,route2_199,12.953702449798584
4371638100.016382,15.133849501826345,0.8174471725138509,80,NSGA-II,4,route2_199,12.206404447555542
3406198810.5277667,15.456589715580678,0.8184828583087129,69,NSGA-II,5,route2_199,12.539734125137329
4233653439.4952946,13.338993523610913,0.9077198053972617,77,NSGA-II,6,route2_199,20.772098302841187
4793319335.099083,17.788459585200687,0.9251493449658253,80,NSGA-II,7,route2_199,20.780747175216675
3065159463.080614,50.940153804767505,0.9243259083001362,80,NSGA-II,8,route2_199,20.687126874923706
4481479736.605961,24.202995734978348,0.9192688036561132,73,NSGA-II,9,route2_199,20.707072019577026
3760737460.65957,17.929919162676338,0.9297472344887622,80,NSGA-II,10,route2_199,20.71007466316223
2897744487.4939833,37.53842990423714,0.929138996493517,80,NSGA-II,11,route2_199,12.53230905532837
3706759634.148403,18.98286615176337,0.8526822789086003,80,NSGA-II,12,route2_199,11.41839051246643
3625013261.885476,115.03936049216738,0.9558584699593112,80,NSGA-II,13,route2_199,11.704708337783813
4790194852.049211,9.838700518976095,0.8208399005129833,80,NSGA-II,14,route2_199,11.42215633392334
4768026832.705273,17.080814127112898,0.7786969176361987,75,NSGA-II,15,route2_199,11.396877527236938
4032445016.376338,19.057834885975737,0.8676091721625644,80,NSGA-II,16,route2_199,11.360929489135742
4051711735.4402413,39.298946206478085,0.9455580939939976,80,NSGA-II,17,route2_199,11.264853477478027
3937636803.7397895,13.807490940092988,0.8515762548072265,56,NSGA-II,18,route2_199,10.953033447265625
3069296388.1103163,19.593018202526462,0.9199382689328083,79,NSGA-II,19,route2_199,10.843691349029541
3729901221.591593,23.94498658494819,0.8731686580079057,80,NSGA-II,20,route2_199,11.018277645111084
4241750645.762264,18.755521777782615,0.9396993165762243,80,NSGA-II,21,route2_199,10.938053846359253
3574330929.6309295,14.457401007045855,0.8612000134505826,75,NSGA-II,22,route2_199,10.959228754043579
4613595819.247978,21.935825653929903,0.911772627687233,80,NSGA-II,23,route2_199,10.926183700561523
4184923114.521106,24.376031794054025,0.9272772206402942,74,NSGA-II,24,route2_199,10.94033169746399
5734248376.7436905,11.685612218472672,0.7914190426199966,72,NSGA-II,25,route2_199,10.797038555145264
2519765507.250289,21.984937057789,0.8322177445725739,76,NSGA-II,26,route2_199,11.103871822357178
3486286000.367631,13.556247880904841,0.8652720533468139,80,NSGA-II,27,route2_199,10.295031070709229
4596252051.378265,14.12807203660278,0.9720423785128,80,NSGA-II,28,route2_199,10.060211181640625
3777578263.7498126,21.740718939628504,0.9098006372427309,80,NSGA-II,29,route2_199,10.05291485786438
4852852761.82286,87.82901829613792,0.9435296018712436,80,SPEA2,0,route2_199,13.48264479637146
4224967160.507092,13.994341646784637,0.8400077886330911,80,SPEA2,1,route2_199,14.186214685440063
4912838207.01322,16.640580114684134,0.8616589058119097,80,SPEA2,2,route2_199,14.057374954223633
4387543783.135109,14.697576141697704,0.8608798314226603,71,SPEA2,3,route2_199,15.093548774719238
4165707978.1908875,14.698420181181447,0.8408834809664848,80,SPEA2,4,route2_199,14.192394018173218
5348653145.516357,12.695080838030945,0.8818951170657089,73,SPEA2,5,route2_199,13.893972635269165
5227034702.100023,58.347620873597684,0.9931340477657323,66,SPEA2,6,route2_199,22.51935315132141
3171644234.9665446,32.30481564968106,0.8917644007205178,66,SPEA2,7,route2_199,22.578744411468506
5037801041.349125,15.739458135278598,0.8660259965947744,80,SPEA2,8,route2_199,22.521012783050537
4820382819.2848625,244.04152142240383,1.0270382926875032,77,SPEA2,9,route2_199,22.55911612510681
3935427567.714809,16.54001890042009,0.8298747136014335,80,SPEA2,10,route2_199,22.600919008255005
3864758888.008116,38.98972804263328,0.8937450311574476,80,SPEA2,11,route2_199,13.967705011367798
5192592272.66198,14.380288296420462,0.8247714052706119,80,SPEA2,12,route2_199,12.61391305923462
4180718623.308748,74.12844364183212,0.9195661848436837,80,SPEA2,13,route2_199,12.654985666275024
4354331489.082758,16.505350905173167,0.8083552702267962,80,SPEA2,14,route2_199,12.740609645843506
5524544486.853668,162.74684243760524,1.0438902214797352,74,SPEA2,15,route2_199,12.788785219192505
4840175443.805125,18.04046184104856,0.9229575215356927,80,SPEA2,16,route2_199,12.683958292007446
3788501200.1789494,192.25818850171987,1.003342243877478,77,SPEA2,17,route2_199,12.902238607406616
3708436875.2576675,94.63339995503206,0.9646516406088947,80,SPEA2,18,route2_199,12.285968780517578
4287236995.0143557,40.67241791476924,0.8850951388437956,76,SPEA2,19,route2_199,12.028360843658447
4109263622.46575,31.522157193826974,0.8998945025129745,75,SPEA2,20,route2_199,12.14971923828125
4235441583.8459983,20.18745975386449,0.7848673826587835,80,SPEA2,21,route2_199,12.293168067932129
4525561477.503439,18.53505571174815,0.9005934316154911,80,SPEA2,22,route2_199,11.991942644119263
4428028416.934324,24.517910288700655,0.9107535727247026,80,SPEA2,23,route2_199,12.102663040161133
3928175898.028043,15.487539302234483,0.7945727370250993,80,SPEA2,24,route2_199,12.290367841720581
4173228983.085329,10.76473597405895,0.7260600237468964,80,SPEA2,25,route2_199,12.02677583694458
5053682511.088327,25.31355703406715,0.9384671577070843,80,SPEA2,26,route2_199,12.49653172492981
4293987829.857415,47.467731756387096,0.9311386626077841,80,SPEA2,27,route2_199,11.88953423500061
3786841155.5811534,13.089445651813369,0.8281979426076161,79,SPEA2,28,route2_199,11.623680353164673
4660460069.780096,16.18062697470041,0.9092924454809344,80,SPEA2,29,route2_199,11.2788724899292
5415870845.7233,1.923192791367898,1.1461850013438473,83,MOEA/D,0,route2_199,40.86502242088318
3944237223.3290873,1.1529435869024414,1.0675785456795326,71,MOEA/D,1,route2_199,40.939594745635986
4559532522.915428,0.654776772184106,1.128617305217841,78,MOEA/D,2,route2_199,41.17694401741028
5107754402.88691,1.835116467586727,1.0814734671586108,41,MOEA/D,3,route2_199,42.34411406517029
4721549492.338802,1.5042696216627554,1.1010530927682987,82,MOEA/D,4,route2_199,41.66119408607483
3628385726.280867,0.0,1.0,20,MOEA/D,5,route2_199,42.47870063781738
5055211547.56471,0.0,1.0,39,MOEA/D,6,route2_199,70.8101167678833
4509570015.830345,0.0,1.0,42,MOEA/D,7,route2_199,70.80311799049377
4157648459.937375,1.3037800018260635,1.152032445056213,80,MOEA/D,8,route2_199,70.52387285232544
4161614623.97725,2.2427962816070965,1.07954236828842,60,MOEA/D,9,route2_199,70.74724626541138
6080616499.434652,1.0499642035951673,1.1142723031662962,95,MOEA/D,10,route2_199,70.44637894630432
5668490845.511008,1.1517113972292654,1.0627025420761858,69,MOEA/D,11,route2_199,40.33671760559082
5669596346.960434,1.5580155637783377,1.0705010794759557,64,MOEA/D,12,route2_199,37.97319006919861
3592055743.9426246,0.9026399078011446,1.1266500154507073,76,MOEA/D,13,route2_199,38.89968466758728
3058216487.0882545,0.47095426983361754,1.043946736016657,86,MOEA/D,14,route2_199,38.54327440261841
4205560068.9883494,0.85428042200978,1.0873958199139429,64,MOEA/D,15,route2_199,38.4058358669281
6341048976.246471,2.8134175097660945,1.243811320889871,94,MOEA/D,16,route2_199,38.11909198760986
5847296437.21508,3.1007814359730066,1.1084460384784387,48,MOEA/D,17,route2_199,37.64637613296509
4902593616.576731,3.362146053397182,1.1628633961260035,57,MOEA/D,18,route2_199,36.79649996757507
5125686634.313,2.9028813894475265,1.1748114814239345,80,MOEA/D,19,route2_199,36.078527212142944
5682507091.77535,0.21386478539516443,1.0340176556356928,86,MOEA/D,20,route2_199,36.27836298942566
5614090252.560618,2.5206582269773077,1.1965493158282372,64,MOEA/D,21,route2_199,36.603251695632935
4808680680.115624,0.16744354328191136,1.0115432021058166,77,MOEA/D,22,route2_199,36.815091133117676
5127268925.745115,2.9964978018222017,1.0822139185560382,65,MOEA/D,23,route2_199,36.436793088912964
5257448738.335941,0.11606336253563164,1.0082548289221513,98,MOEA/D,24,route2_199,36.739206075668335
3771399821.253824,2.886872627390713,1.1526517141636325,58,MOEA/D,25,route2_199,36.74327254295349
7578272454.225003,0.5020744221971365,1.040832768275829,85,MOEA/D,26,route2_199,37.26868534088135
5701007020.651085,4.672820301477076,1.1760320986174901,73,MOEA/D,27,route2_199,35.16147780418396
3309419735.521432,5.381768928910396,1.1534834903375215,54,MOEA/D,28,route2_199,34.78101825714111
3575092544.647371,3.003892240899438,1.1104976695198587,75,MOEA/D,29,route2_199,31.1551833152771
4369792590.2748375,41.98744509752593,0.906859677635948,26,RVEA,0,route2_199,19.700268268585205
4356614741.5379,30.30848941103036,0.8734992260012194,27,RVEA,1,route2_199,18.878526210784912
4220673967.4094696,27.360829563217692,0.9307839159816598,27,RVEA,2,route2_199,18.58898425102234
4412806761.506081,89.29507160993762,0.9937940689545254,22,RVEA,3,route2_199,18.619889736175537
4127788014.5415463,9.373773779197645,0.8669346525835374,25,RVEA,4,route2_199,18.849456071853638
6939488341.466466,37.49887703639529,0.938419029220323,25,RVEA,5,route2_199,20.418822765350342
4639023316.982273,40.04822198563993,0.916188659239233,17,RVEA,6,route2_199,31.506253957748413
5756953419.589033,49.92680291001611,0.935151392907019,25,RVEA,7,route2_199,31.510116577148438
4084050366.6369276,45.366318860991505,0.8859766773527727,21,RVEA,8,route2_199,31.3377947807312
5125151845.348808,17.789906031047497,0.9022276520113325,23,RVEA,9,route2_199,31.440672159194946
6017085921.787848,74.53152658453833,1.0420516999824205,22,RVEA,10,route2_199,31.422487497329712
5965311998.75644,115.37399983324495,1.0334877853758757,20,RVEA,11,route2_199,18.226308584213257
5538246289.975752,64.86325277548174,0.9627462006020853,23,RVEA,12,route2_199,17.687770128250122
4414613082.133991,49.90312567646352,0.9609899973730833,29,RVEA,13,route2_199,17.55626678466797
4610755267.54626,14.437765767077899,0.8248527330390599,26,RVEA,14,route2_199,17.610921621322632
4371754229.093707,47.91330793866606,0.9305459115819954,17,RVEA,15,route2_199,17.50787854194641
3953274247.748049,23.49983143242847,0.9114565084476807,25,RVEA,16,route2_199,17.101990222930908
4984320155.715325,129.21876282198116,1.0381416889427035,21,RVEA,17,route2_199,17.557226419448853
3759461803.343266,31.586114319949782,0.872228867485455,23,RVEA,18,route2_199,16.52585792541504
4442479757.968985,43.90873246042519,0.927827999611286,23,RVEA,19,route2_199,16.326980352401733
4235397800.2800846,71.08481200958211,0.9125291102802014,20,RVEA,20,route2_199,16.16735553741455
4131757618.9865355,34.3894785208981,0.9007962826159376,19,RVEA,21,route2_199,16.4057137966156
4787600336.541401,38.50542457421092,0.8889966033266744,20,RVEA,22,route2_199,16.463258504867554
5013032776.245008,23.328414030708107,0.9685566936344426,23,RVEA,23,route2_199,16.526976346969604
5163504522.207828,22.313956940997763,0.8947336747039177,19,RVEA,24,route2_199,16.221328020095825
3739737765.2096457,56.76482300478356,0.8722630146903114,20,RVEA,25,route2_199,16.427433252334595
4415079564.836127,34.89767855125619,0.8603513797722169,21,RVEA,26,route2_199,15.96157717704773
5699815316.213739,39.37575623043857,0.8968668002448328,20,RVEA,27,route2_199,15.126415491104126
6120483508.024788,48.35335915785543,0.9170192951406069,23,RVEA,28,route2_199,15.679212093353271
5884704361.232169,23.62701990885634,0.922767436212904,26,RVEA,29,route2_199,13.738319396972656
