hypervolume,spacing,spread,n_solutions,algorithm,run,instance,time_s
4043995111692.3667,15.36557258952335,0.7935129065322274,80,NSGA-II,3,A-n32-k5,4.438101291656494
3841197180541.417,18.249844227587726,0.8327267519180572,31,NSGA-II,4,A-n32-k5,4.3377368450164795
4256852626230.0933,37.48295794889783,0.9258933593494135,43,NSGA-II,5,A-n32-k5,4.369002819061279
4633943306479.094,31.27497258334126,0.8234191030522843,79,NSGA-II,6,A-n32-k5,4.45759129524231
4868928152547.417,11.86476942581145,0.907521803174078,80,NSGA-II,7,A-n32-k5,4.426530122756958
3649212624197.283,41.7687980293658,0.9607246828661447,47,NSGA-II,8,A-n32-k5,4.34619927406311
4673230578579.701,13.022161485374228,0.765518575913082,72,NSGA-II,9,A-n32-k5,4.257556676864624
3882401304600.83,27.93694148357768,0.8752389547185582,79,NSGA-II,10,A-n32-k5,4.345670461654663
3979178683418.4976,15.415724039219846,0.8017886602363176,80,NSGA-II,11,A-n32-k5,4.419652700424194
4379037978873.6025,26.517054659988478,0.8501664481318899,69,NSGA-II,12,A-n32-k5,4.331124782562256
3830752920680.0557,28.627589215400775,0.8694819076362945,67,NSGA-II,13,A-n32-k5,4.342256546020508
3963201400070.4824,39.62331014060078,0.9206384923891394,68,NSGA-II,14,A-n32-k5,4.458118438720703
3737861003445.006,60.05421302728082,0.9441942631386041,41,NSGA-II,15,A-n32-k5,4.300054550170898
4368635111803.508,375.2522217278801,1.0038438987006082,33,NSGA-II,16,A-n32-k5,4.325366258621216
3689803278196.8325,19.366272263526753,0.8937578876953512,76,NSGA-II,17,A-n32-k5,4.408487796783447
3556795662752.366,38.68598038827013,0.9576845552632912,80,NSGA-II,18,A-n32-k5,4.438849687576294
4505712134551.822,18.084591183969977,0.8165468813624709,80,NSGA-II,19,A-n32-k5,4.272446632385254
3894680716918.4297,46.281535148033896,0.9532048050662069,66,NSGA-II,20,A-n32-k5,4.367913722991943
3948581774817.939,34.712853422917505,0.9087428905617253,49,NSGA-II,21,A-n32-k5,4.4176342487335205
3937047671767.3667,26.404010350620467,0.8055715646623895,73,NSGA-II,22,A-n32-k5,4.369602918624878
3884272445772.054,39.907099155141346,0.903216421920185,63,NSGA-II,23,A-n32-k5,4.255071640014648
3431209649217.671,24.420964323506755,0.8021130818034424,74,NSGA-II,24,A-n32-k5,4.371903896331787
3943894758178.4307,63.1545438079816,0.8853997665916596,71,NSGA-II,25,A-n32-k5,4.406020641326904
4221925055170.2134,30.505877539448367,0.9167730120491305,59,NSGA-II,26,A-n32-k5,4.48675274848938
5074532741576.026,35.2401358023213,0.91830554684282,39,NSGA-II,27,A-n32-k5,4.31921648979187
3724662289218.6167,17.40597554288454,0.7885870921592522,80,NSGA-II,28,A-n32-k5,4.378685712814331
4246594947155.7217,20.04234915667865,0.862404581664016,80,NSGA-II,29,A-n32-k5,4.447437286376953
3800209019582.2314,17.58891414709947,0.8510495243967631,68,SPEA2,0,A-n32-k5,5.73485541343689
4551813180388.064,28.247379487190805,0.8199476292393697,72,SPEA2,1,A-n32-k5,6.247986793518066
4386685004069.3877,14.579385194991307,0.8875899325377556,64,SPEA2,2,A-n32-k5,6.317718982696533
4071855737541.4385,20.73214862488668,0.8610331176258815,76,SPEA2,3,A-n32-k5,5.588989496231079
4270303713121.21,14.563234952749756,0.6850321235386593,80,SPEA2,4,A-n32-k5,6.129895210266113
4573453998996.117,21.78360944866602,0.754176550067294,80,SPEA2,5,A-n32-k5,6.614215135574341
3773327995269.4326,18.609239597915757,0.8340045207676782,56,SPEA2,6,A-n32-k5,5.667683124542236
4214068105034.6963,21.232839145631623,0.9270578164222285,46,SPEA2,7,A-n32-k5,6.199071884155273
4643296212617.901,180.33351458446148,0.9378890111179106,80,SPEA2,8,A-n32-k5,5.594805002212524
4796545524016.254,102.39397571526327,0.9143656627551245,69,SPEA2,9,A-n32-k5,5.5001137256622314
4758054578273.306,217.59046518383738,1.0177154917484004,68,SPEA2,10,A-n32-k5,6.1702470779418945
4592538703383.021,15.177554483539724,0.7455636599826745,80,SPEA2,11,A-n32-k5,6.255103588104248
3952649469155.9497,18.733572466109145,0.7486323976565864,79,SPEA2,12,A-n32-k5,6.139078855514526
4557255664833.66,13.737830656013012,0.7444306377857193,80,SPEA2,13,A-n32-k5,5.512469291687012
4607815957794.719,59.20247982067344,0.8997753125447728,60,SPEA2,14,A-n32-k5,6.248838901519775
3709550076540.067,22.966449928533947,0.8217309995515525,70,SPEA2,15,A-n32-k5,6.18034553527832
4266697111420.6104,19.68913919398491,0.7746408432572218,78,SPEA2,16,A-n32-k5,6.163702726364136
3859841820233.5854,121.44776231774152,0.991819126783963,66,SPEA2,17,A-n32-k5,5.60964822769165
4108971398717.244,35.38214084477237,0.8944807875907774,80,SPEA2,18,A-n32-k5,6.243072509765625
4099346647585.059,18.694711550221648,0.7766944334704489,74,SPEA2,19,A-n32-k5,6.1556761264801025
4038723475143.6704,15.202985688160734,0.6451662340082224,80,SPEA2,20,A-n32-k5,6.135198593139648
4390341570293.1455,10.537326929286444,0.7276475224382775,79,SPEA2,21,A-n32-k5,6.319478511810303
3781494936165.326,40.95832562975535,0.9073538182496907,62,SPEA2,22,A-n32-k5,6.173378229141235
3417797887144.89,14.996210407164947,0.6650707945964179,80,SPEA2,23,A-n32-k5,7.631756067276001
4216169731276.3965,18.02224692935541,0.8273530972399064,56,SPEA2,24,A-n32-k5,6.182851552963257
3485885572002.367,29.590392633518668,0.8751973222255216,42,SPEA2,25,A-n32-k5,6.327056646347046
3520378859144.7437,12.677500595388636,0.7519519925995662,68,SPEA2,26,A-n32-k5,6.224241495132446
3642956517407.7764,30.709246249783156,0.8522811962579503,75,SPEA2,27,A-n32-k5,6.093552350997925
3968813090389.5747,23.18211411830157,0.826703823621837,80,SPEA2,28,A-n32-k5,6.238337755203247
3845387239454.2637,24.79546536102228,0.8949126766770222,64,SPEA2,29,A-n32-k5,6.291415214538574
3484893643049.991,4.773374758964221,1.0948850038601756,125,MOEA/D,0,A-n32-k5,26.352725982666016
3487817760831.31,0.7075707386203884,1.0548770776521224,124,MOEA/D,1,A-n32-k5,27.82539701461792
3012397131973.2817,2.2059177380987935,1.0710465273472083,126,MOEA/D,2,A-n32-k5,27.800432920455933
4049551266482.7573,3.9170583328712936,1.0939815622837064,88,MOEA/D,3,A-n32-k5,26.90699052810669
3622766206650.9175,3.5642082918097335,1.1728029807879825,126,MOEA/D,4,A-n32-k5,27.08667540550232
3815630339206.2627,2.9977198963631686,1.186758403538771,125,MOEA/D,5,A-n32-k5,27.217904329299927
3198607932084.43,2.0602687030253772,1.1784094931641937,126,MOEA/D,6,A-n32-k5,28.438587427139282
3726154700547.817,1.8355628084332993,1.1614812032258581,126,MOEA/D,7,A-n32-k5,26.79827904701233
3529420394697.5215,1.444166796532627,1.0880600156698148,126,MOEA/D,8,A-n32-k5,27.55862283706665
4090856219514.394,2.760148513033566,1.1197080977090332,119,MOEA/D,9,A-n32-k5,27.145354509353638
4225446147442.054,7.568435262420191,1.1262863087519208,125,MOEA/D,10,A-n32-k5,27.334884643554688
3606150333922.692,0.7079319157725407,1.0345286153307889,124,MOEA/D,11,A-n32-k5,27.459726810455322
3843508554259.302,0.8431013193449062,1.1042778134796516,126,MOEA/D,12,A-n32-k5,27.4214870929718
3098914737661.959,1.8958034906705352,1.0621556240799077,125,MOEA/D,13,A-n32-k5,26.93824005126953
3514137914292.8604,1.8762637967269715,1.072824975656791,124,MOEA/D,14,A-n32-k5,27.97884249687195
4003059049860.4478,2.4310035973984543,1.083759754391391,124,MOEA/D,15,A-n32-k5,28.054189920425415
4115790656625.539,0.0,1.0,126,MOEA/D,16,A-n32-k5,27.40740656852722
3145927465241.2476,1.6297452396583938,1.0682171466555326,116,MOEA/D,17,A-n32-k5,26.889848232269287
3117714060559.5513,3.8186685880611484,1.1382807315518972,126,MOEA/D,18,A-n32-k5,27.883622407913208
4092928642717.337,3.1182213573538227,1.1423651014580465,125,MOEA/D,19,A-n32-k5,26.902291297912598
3147260084859.5293,1.430697142540927,1.145438382471408,123,MOEA/D,20,A-n32-k5,27.621671676635742
3973765704302.1597,1.2422040601070015,1.1022936230831044,126,MOEA/D,21,A-n32-k5,27.346248149871826
4057082998200.5625,0.0,1.0,126,MOEA/D,22,A-n32-k5,27.677430152893066
4401317593968.149,2.4112968137575224,1.13865168985398,126,MOEA/D,23,A-n32-k5,28.262988567352295
3337525547297.8506,0.7061022575012924,1.045293215542804,125,MOEA/D,24,A-n32-k5,27.09291911125183
2198233497937.4653,2.0166212152505527,1.0657143273834677,124,MOEA/D,25,A-n32-k5,27.57223105430603
4270808761805.385,5.81891987711018,1.1570537875045956,126,MOEA/D,26,A-n32-k5,26.463876247406006
3127575205228.5596,4.642298009439309,1.1022370861209347,125,MOEA/D,27,A-n32-k5,26.2079815864563
3804894816943.75,0.0,1.0,126,MOEA/D,28,A-n32-k5,27.4574613571167
4325978658756.246,3.0118988082484086,1.1106006291047394,115,MOEA/D,29,A-n32-k5,27.075601816177368
4201753246680.993,13.90253329619893,0.8544601454694668,26,RVEA,0,A-n32-k5,6.336875915527344
4317518954062.3345,10.692119298041888,0.8243728280478398,17,RVEA,1,A-n32-k5,6.548380374908447
4368344090543.298,38.83927448712683,0.9434678010759563,21,RVEA,2,A-n32-k5,6.5690062046051025
4372821669186.0156,22.84923646616144,0.8855256969075418,18,RVEA,3,A-n32-k5,6.1638102531433105
4251187298106.7686,47.56831707917405,0.859510005550424,21,RVEA,4,A-n32-k5,6.168040752410889
4090040309861.164,25.449499551540775,0.8210436174550729,22,RVEA,5,A-n32-k5,6.363584756851196
4290321069642.717,12.551432425512008,0.8388622157635441,21,RVEA,6,A-n32-k5,6.2345240116119385
3792952683872.0684,31.399898527103687,0.7972517004262019,22,RVEA,7,A-n32-k5,6.251706123352051
4111410642072.908,20.144218949887964,0.8395759973926403,26,RVEA,8,A-n32-k5,6.25743293762207
4435905388566.491,15.12615708005736,0.8571593914336154,28,RVEA,9,A-n32-k5,6.348663330078125
4152292603429.1484,30.00085698285647,0.8319110965221713,24,RVEA,10,A-n32-k5,6.252924680709839
4291337552336.4795,9.295751772476969,0.824170837657794,23,RVEA,11,A-n32-k5,6.203223466873169
4296053621103.7373,15.315446584678796,0.8649909693860358,20,RVEA,12,A-n32-k5,6.322049140930176
3520597491354.0835,17.62473204633322,0.7628719115569649,27,RVEA,13,A-n32-k5,6.2458815574646
3840397687625.853,12.108342117617374,0.8252730804189681,22,RVEA,14,A-n32-k5,6.224247455596924
4353405277253.409,12.18121236753345,0.868024958418466,25,RVEA,15,A-n32-k5,6.244837284088135
4226171264842.442,23.66430687074378,0.8690645532245761,22,RVEA,16,A-n32-k5,6.4060070514678955
3785599207096.364,61.9951286792201,0.8593505750430654,16,RVEA,17,A-n32-k5,6.379376649856567
4098156150360.909,11.138657488771086,0.7079930225498448,23,RVEA,18,A-n32-k5,6.155149221420288
4539276926249.167,38.545815825696906,0.9346355793946518,13,RVEA,19,A-n32-k5,6.301191806793213
4414085555523.818,35.964919318197595,0.8442314040961872,15,RVEA,20,A-n32-k5,6.213636636734009
4028190198204.798,16.635412149768356,0.8681075455566558,30,RVEA,21,A-n32-k5,6.236373424530029
4301050903539.2954,42.683083427492924,0.8637982328110505,13,RVEA,22,A-n32-k5,6.28636908531189
4521305765652.917,38.7294921710267,0.9397964484185257,28,RVEA,23,A-n32-k5,6.271310091018677
3919233109780.1523,74.81421775328532,0.8778995104865985,19,RVEA,24,A-n32-k5,6.330891847610474
4554701809789.747,56.22518788052641,0.9164540651845824,24,RVEA,25,A-n32-k5,6.4849958419799805
4508530591123.756,16.426825789296036,0.905859319705292,22,RVEA,26,A-n32-k5,6.2491350173950195
3843566275498.746,46.70586038379933,0.8708813602416402,17,RVEA,27,A-n32-k5,6.235867738723755
3521285935337.5107,29.90346481339226,0.8790392423476459,23,RVEA,28,A-n32-k5,6.270917892456055
3914320376214.093,23.52771922941813,0.8404791692229575,15,RVEA,29,A-n32-k5,6.387119293212891
